Treatment,slider_effort1,slider_time1,slider_effort2,slider_time2,creative_effort1,creative_time1,creative_effort2,creative_time2
"Tournament",21.95,132.14,32.21,168.93,17.83,111.33,25.50,143.00
"Gift",18.87,116.67,24.38,136.33,15.98,101.07,15.66,103.93
"Control",16.58,111.33,19.78,119.67,16.79,112.14,15.89,104.64
